,movieId,title,rating,genres,tag_y
5099,178061,"I, Tonya",3.3333333333333335,['Drama'],[nan]
5100,6086,"I, the Jury",5.0,"['Crime', 'Drama', 'Thriller']",[nan]
5101,61257,I.O.U.S.A. (a.k.a. IOUSA),4.0,['Documentary'],[nan]
5102,252,I.Q.,3.453488372093023,"['Comedy', 'Romance']",['Einstein']
5103,176423,Icarus,4.0,['Documentary'],[nan]
5104,5218,Ice Age,3.6882352941176473,"['Adventure', 'Animation', 'Children', 'Comedy']",[nan]
5105,44022,Ice Age 2: The Meltdown,3.217391304347826,"['Adventure', 'Animation', 'Children', 'Comedy']",[nan]
5106,95543,Ice Age 4: Continental Drift,2.9166666666666665,"['Adventure', 'Animation', 'Comedy']",[nan]
5107,117922,Ice Age: A Mammoth Christmas,3.5,"['Adventure', 'Animation', 'Children']",[nan]
5108,160569,Ice Age: Collision Course,1.0,"['Adventure', 'Animation', 'Children', 'Comedy']",[nan]
5109,69644,Ice Age: Dawn of the Dinosaurs,2.607142857142857,"['Action', 'Adventure', 'Animation', 'Children', 'Comedy', 'Romance']",[nan]
5110,156025,Ice Age: The Great Egg-Scapade,5.0,"['Adventure', 'Animation', 'Children', 'Comedy']",[nan]
5111,4316,Ice Castles,2.0,['Drama'],['figure skating']
5112,99130,Ice Cream Man,3.5,"['Comedy', 'Horror']",[nan]
5113,165671,Ice Guardians,4.5,['Documentary'],[nan]
5114,40959,"Ice Harvest, The",3.6666666666666665,"['Action', 'Comedy', 'Crime', 'Thriller']",[nan]
5115,32289,Ice Princess,3.375,"['Children', 'Comedy', 'Drama']",[nan]
5116,1635,"Ice Storm, The",3.8823529411764706,['Drama'],['1970s']
5117,99750,"Iceman, The",3.5,"['Crime', 'Drama', 'Thriller']",[nan]
5118,7235,Ichi the Killer (Koroshiya 1),3.4166666666666665,"['Action', 'Comedy', 'Crime', 'Drama', 'Horror', 'Thriller']",[nan]
5119,47774,"Icicle Thief, The (Ladri di saponette)",3.0,"['Comedy', 'Fantasy']",[nan]
5120,145724,Idaho Transfer,0.5,['Sci-Fi'],[nan]
5121,2690,"Ideal Husband, An",3.7,"['Comedy', 'Romance']",[nan]
5122,6323,Identity,3.6818181818181817,"['Crime', 'Horror', 'Mystery', 'Thriller']",['John Cusack']
5123,100390,Identity Thief,2.875,"['Comedy', 'Crime']",[nan]
5124,89804,"Ides of March, The",3.2222222222222223,['Drama'],[nan]
5125,47997,Idiocracy,3.7222222222222223,"['Adventure', 'Comedy', 'Sci-Fi', 'Thriller']",[nan]
5126,86721,Idiots and Angels,5.0,"['Animation', 'Drama', 'Fantasy']",[nan]
5127,3569,"Idiots, The (Idioterne)",4.0,"['Comedy', 'Drama']",[nan]
5128,2606,Idle Hands,2.566666666666667,"['Comedy', 'Horror']",[nan]
5129,47646,Idlewild,4.0,"['Crime', 'Drama', 'Musical']",[nan]
5130,113604,If I Stay,2.0,['Drama'],[nan]
5131,142558,If I Were a Rich Man,3.0,['Comedy'],[nan]
5132,32440,If Looks Could Kill,2.0,"['Action', 'Comedy']",[nan]
5133,118,If Lucy Fell,2.5,"['Comedy', 'Romance']",[nan]
5134,70990,If These Walls Could Talk,2.5,['Drama'],[nan]
5135,27246,If These Walls Could Talk 2,4.0,"['Drama', 'Romance']",[nan]
5136,5577,Igby Goes Down,3.6666666666666665,"['Comedy', 'Drama']",['adolescence']
5137,64116,Igor,3.5,"['Animation', 'Comedy']",[nan]
5138,6669,Ikiru,3.4166666666666665,['Drama'],"['terminal illness', 'meditative', 'philosophical', 'poignant', 'purposefulness']"
5143,131826,Iliza Shlesinger: Freezing Hot,3.75,['Comedy'],[nan]
5144,47610,"Illusionist, The",3.7790697674418605,"['Drama', 'Fantasy', 'Mystery', 'Romance']","['costume drama', 'Edward Norton', 'magic', 'Paul Giamatti']"
5148,81018,"Illusionist, The (L'illusionniste)",3.0,['Animation'],[nan]
5149,3847,"Ilsa, She Wolf of the SS",2.0,['Horror'],[nan]
5150,69951,"Imaginarium of Doctor Parnassus, The",3.8125,"['Drama', 'Fantasy']",[nan]
5151,31114,Imaginary Heroes,3.0,"['Comedy', 'Drama']",[nan]
5152,43744,Imagine Me & You,3.5,"['Comedy', 'Drama', 'Romance']",[nan]
5153,69304,Imagine That,4.0,"['Comedy', 'Drama', 'Fantasy']",[nan]
5154,6031,Imitation of Life,3.5,"['Drama', 'Romance']","['motherhood', 'race']"
5156,95949,"Immature, The (Immaturi)",3.5,['Comedy'],[nan]
5157,8511,"Immigrant, The",4.5,['Comedy'],[nan]
5158,249,Immortal Beloved,3.7222222222222223,"['Drama', 'Romance']",['Beethoven']
5159,90888,Immortals,2.6666666666666665,"['Action', 'Drama', 'Fantasy']",[nan]
5160,162828,Imperium,2.5,"['Crime', 'Drama', 'Thriller']",[nan]
5161,5380,"Importance of Being Earnest, The",3.85,"['Comedy', 'Drama', 'Romance']",[nan]
5162,99145,"Impossible, The (Imposible, Lo)",3.6666666666666665,"['Drama', 'Thriller']",[nan]
5163,97866,"Imposter, The",4.75,['Documentary'],[nan]
5164,5046,Impostor,3.0,"['Action', 'Drama', 'Sci-Fi', 'Thriller']",[nan]
5165,2295,"Impostors, The",4.5,['Comedy'],['Screwball']
5166,5279,Impromptu,4.25,"['Comedy', 'Romance']",[nan]
5167,1614,In & Out,2.7884615384615383,['Comedy'],[nan]
5168,7139,In America,3.857142857142857,"['Drama', 'Romance']",['immigrants']
5169,57669,In Bruges,4.158536585365853,"['Comedy', 'Crime', 'Drama', 'Thriller']","['black comedy', 'Colin Farrell', 'dark comedy', 'drugs', 'friendship', 'irreverent', 'Ralph Fiennes', 'stylized']"
5177,8117,In China They Eat Dogs (I Kina spiser de hunde),4.0,"['Action', 'Comedy']",[nan]
5178,6852,In Cold Blood,3.625,"['Crime', 'Drama']","['black and white', 'Capote', 'crime', 'death penalty', 'murder']"
5183,3797,"In Crowd, The",2.6666666666666665,['Thriller'],[nan]
5184,2446,In Dreams,2.0,"['Horror', 'Thriller']",[nan]
5185,30822,In Good Company,3.4545454545454546,"['Comedy', 'Drama']",['busniess']
5186,27705,In Hell,1.5,"['Action', 'Drama', 'Thriller']",[nan]
5187,38798,In Her Shoes,3.125,"['Comedy', 'Drama']",['sisters']
5188,27178,In July (Im Juli),4.0,"['Comedy', 'Romance']",[nan]
5189,5493,In Like Flint,4.0,"['Action', 'Adventure', 'Comedy']",[nan]
5190,1398,In Love and War,2.5,"['Romance', 'War']",['Hemingway']
5191,27866,In My Father's Den,3.5,['Drama'],[nan]
5192,2056,In Search of the Castaways,3.0,"['Adventure', 'Children']",[nan]
5193,6760,In This World,3.0,"['Adventure', 'Drama']",[nan]
5194,90405,In Time,3.392857142857143,"['Crime', 'Sci-Fi', 'Thriller']",[nan]
5195,2812,In Too Deep,3.0,"['Action', 'Thriller']",[nan]
5196,81257,In a Better World (Hævnen),3.5,['Drama'],[nan]
5197,6273,In a Lonely Place,3.5,"['Drama', 'Film-Noir', 'Mystery', 'Romance']",['L.A.']
5198,104339,In a World...,4.0,['Comedy'],[nan]
5199,473,In the Army Now,1.8571428571428572,"['Comedy', 'War']",[nan]
5200,4903,In the Bedroom,3.0,['Drama'],[nan]
5201,96,In the Bleak Midwinter,3.5,"['Comedy', 'Drama']",['theater']
5202,1594,In the Company of Men,4.083333333333333,"['Comedy', 'Drama']",[nan]
5203,6885,In the Cut,2.8333333333333335,"['Crime', 'Drama', 'Mystery', 'Romance', 'Thriller']",[nan]
5204,69118,In the Electric Mist,1.5,"['Drama', 'Mystery']",[nan]
5205,117466,In the Heart of the Sea,3.5,"['Action', 'Adventure', 'Drama']",[nan]
5206,1950,In the Heat of the Night,4.181818181818182,"['Drama', 'Mystery']",['racism']
5207,52668,In the Land of Women,4.0,"['Comedy', 'Drama', 'Romance']",[nan]
5208,474,In the Line of Fire,3.692857142857143,"['Action', 'Thriller']",['assassination']
5209,67997,In the Loop,4.3,['Comedy'],[nan]
5210,4144,In the Mood For Love (Fa yeung nin wa),4.214285714285714,"['Drama', 'Romance']","['atmospheric', 'Beautiful', 'bittersweet', 'dreamy', 'elegant', 'heartbreaking', 'intimate', 'loneliness', 'long takes', 'longing', 'melancholic', 'melancholy', 'moody', 'nocturnal', 'romantic', 'Unique', 'visually appealing', 'visually stunning']"
5228,407,In the Mouth of Madness,3.4375,"['Horror', 'Thriller']",[nan]
5229,475,In the Name of the Father,4.3,['Drama'],['Ireland']
5230,123553,In the Name of the King III,1.0,"['Action', 'Adventure', 'Drama', 'Fantasy']",[nan]
5231,57326,In the Name of the King: A Dungeon Siege Tale,0.5,"['Action', 'Adventure', 'Fantasy']",[nan]
5232,495,In the Realm of the Senses (Ai no corrida),5.0,['Drama'],[nan]
5233,55094,In the Valley of Elah,3.5,"['Drama', 'Mystery']",[nan]
5234,175397,"In the blue sea, in the white foam.",5.0,"['Animation', 'Children', 'Fantasy']",[nan]
5235,6374,"In-Laws, The",2.1666666666666665,['Comedy'],[nan]
5236,113532,"Inbetweeners 2, The",3.5,['Comedy'],[nan]
5237,89305,"Inbetweeners Movie, The",3.6666666666666665,"['Adventure', 'Comedy']",[nan]
5238,86781,Incendies,4.4,"['Drama', 'Mystery', 'War']",[nan]
5239,79132,Inception,4.066433566433567,"['Action', 'Crime', 'Drama', 'Mystery', 'Sci-Fi', 'Thriller', 'IMAX']","['action', 'alternate reality', 'Leonardo DiCaprio', 'sci-fi', 'thought-provoking', 'visually appealing', 'dreamlike', 'surreal', 'visually appealing', 'big budget', 'clever', 'complicated', 'dead wife', 'great soundtrack', 'heist', 'intellectual', 'mindfuck', 'philosophy', 'psychological', 'psychology', 'suspense', 'thought-provoking', 'cerebral', 'dreamlike', 'philosophy', 'thought-provoking']"
5265,32314,Incident at Loch Ness,3.5,"['Adventure', 'Comedy', 'Documentary']",[nan]
5266,1675,Incognito,3.5,"['Crime', 'Thriller']",[nan]
5267,45950,"Inconvenient Truth, An",3.576923076923077,['Documentary'],[nan]
5268,101283,"Incredible Burt Wonderstone, The",2.8333333333333335,['Comedy'],[nan]
5269,60040,"Incredible Hulk, The",3.1714285714285713,"['Action', 'Sci-Fi']",[nan]
5270,2057,"Incredible Journey, The",3.375,"['Adventure', 'Children']",[nan]
5271,5651,"Incredible Mr. Limpet, The",3.0,"['Animation', 'Comedy', 'War']",[nan]
5272,4966,"Incredible Shrinking Man, The",3.0,"['Sci-Fi', 'Thriller']",[nan]
5273,4909,"Incredible Shrinking Woman, The",2.0,"['Comedy', 'Sci-Fi']",[nan]
5274,187541,Incredibles 2,3.0,"['Action', 'Adventure', 'Animation', 'Children']",[nan]
5275,8961,"Incredibles, The",3.836,"['Action', 'Adventure', 'Animation', 'Children', 'Comedy']","['Disney', 'superhero', 'animation', 'Samuel L. Jackson']"
5279,3046,"Incredibly True Adventure of Two Girls in Love, The",4.5,"['Comedy', 'Romance']",[nan]
5280,2269,Indecent Proposal,3.0,"['Drama', 'Romance']",[nan]
5281,780,Independence Day (a.k.a. ID4),3.4455445544554455,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",['aliens']
5282,135567,Independence Day: Resurgence,2.375,"['Action', 'Adventure', 'Sci-Fi']",[nan]
5283,8136,Indestructible Man,0.5,"['Crime', 'Horror', 'Sci-Fi']",[nan]
5284,5589,Indian Summer,3.0,"['Comedy', 'Drama']",[nan]
5285,1642,Indian Summer (a.k.a. Alive & Kicking),1.75,"['Comedy', 'Drama']",[nan]
5286,60,"Indian in the Cupboard, The",3.235294117647059,"['Adventure', 'Children', 'Fantasy']",[nan]
5287,59615,Indiana Jones and the Kingdom of the Crystal Skull,2.8333333333333335,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']",[nan]
5288,1291,Indiana Jones and the Last Crusade,4.046428571428572,"['Action', 'Adventure']","['archaeology', 'Holy Grail']"
5290,2115,Indiana Jones and the Temple of Doom,3.638888888888889,"['Action', 'Adventure', 'Fantasy']",['archaeology']
5291,98122,Indie Game: The Movie,3.0,['Documentary'],[nan]
5292,160644,Indignation,5.0,['Drama'],[nan]
5293,4798,Indiscreet,3.5,"['Comedy', 'Romance']",[nan]
5294,2943,Indochine,4.166666666666667,"['Drama', 'Romance']",['Vietnam']
5295,105121,Inescapable,1.0,"['Action', 'Drama', 'War']",[nan]
5296,48598,Infamous,3.75,['Drama'],[nan]
5297,7981,Infernal Affairs (Mou gaan dou),4.333333333333333,"['Crime', 'Drama', 'Thriller']",['police']
5298,27802,Infernal Affairs 2 (Mou gaan dou II),3.0,"['Action', 'Crime', 'Drama', 'Thriller']",[nan]
5299,3587,Inferno,2.75,['Horror'],"[nan, nan]"
5300,165101,Inferno,2.75,"['Mystery', 'Thriller']","[nan, nan]"
5301,133377,Infini,1.5,"['Horror', 'Sci-Fi', 'Thriller']",[nan]
5302,993,Infinity,3.0,['Drama'],[nan]
5303,71211,"Informant!, The",3.6666666666666665,"['Comedy', 'Crime', 'Drama', 'Thriller']",[nan]
5304,52319,Inglorious Bastards (Quel maledetto treno blindato),3.5714285714285716,"['Action', 'Adventure', 'Drama', 'War']",[nan]
5305,68157,Inglourious Basterds,4.136363636363637,"['Action', 'Drama', 'War']","['black comedy', 'Brad Pitt', 'Christoph Waltz', 'Quentin Tarantino', 'satire']"
5310,94919,Inhale,2.5,"['Drama', 'Thriller']",[nan]
5311,116799,Inherent Vice,3.6666666666666665,"['Comedy', 'Crime', 'Drama', 'Mystery', 'Romance']",[nan]
5312,3469,Inherit the Wind,4.083333333333333,['Drama'],"['court', 'evolution', 'religion']"
5315,102984,Inhuman Resources (Redd Inc.),4.5,"['Horror', 'Thriller']",[nan]
5316,71468,Ink,3.5,"['Action', 'Fantasy', 'Sci-Fi']",[nan]
5317,65685,Inkheart,3.5,"['Adventure', 'Fantasy']",[nan]
5318,476,"Inkwell, The",1.0,"['Comedy', 'Drama']",[nan]
5319,49932,Inland Empire,3.6666666666666665,"['Drama', 'Mystery', 'Thriller']",[nan]
5320,4121,Innerspace,3.125,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']",[nan]
5321,92309,"Innkeepers, The",2.75,"['Horror', 'Thriller']",[nan]
5322,4608,"Innocent Man, An",2.25,"['Crime', 'Drama']",[nan]
5323,58964,Inside (À l'intérieur),4.0,"['Horror', 'Thriller']",[nan]
5324,80906,Inside Job,4.291666666666667,['Documentary'],"['business', 'corruption', 'economics', 'investor corruption', 'politics', 'truth']"
5330,106766,Inside Llewyn Davis,3.642857142857143,['Drama'],"['atmospheric', 'cinematography', 'depressing', 'funny']"
5334,44199,Inside Man,3.8,"['Crime', 'Drama', 'Thriller']",[nan]
5335,134853,Inside Out,3.813953488372093,"['Adventure', 'Animation', 'Children', 'Comedy', 'Drama', 'Fantasy']",[nan]
5336,3006,"Insider, The",3.7419354838709675,"['Drama', 'Thriller']","['tobacco', 'true story']"
5338,85788,Insidious,2.6666666666666665,"['Fantasy', 'Horror', 'Thriller']",[nan]
5339,104908,Insidious: Chapter 2,3.0,"['Horror', 'Thriller']",[nan]
5340,122884,Insidious: Chapter 3,2.5,"['Fantasy', 'Horror', 'Thriller']",[nan]
5341,183295,Insidious: The Last Key,3.5,"['Horror', 'Mystery', 'Thriller']",[nan]
5342,1889,Insomnia,3.3902439024390243,"['Drama', 'Mystery', 'Thriller']","[nan, 'Al Pacino', 'atmospheric', 'Hilary Swank', 'Robin Williams', 'atmospheric', 'insomnia', 'thought-provoking']"
5343,5388,Insomnia,3.3902439024390243,"['Action', 'Crime', 'Drama', 'Mystery', 'Thriller']","[nan, 'Al Pacino', 'atmospheric', 'Hilary Swank', 'Robin Williams', 'atmospheric', 'insomnia', 'thought-provoking']"
5350,2720,Inspector Gadget,2.0952380952380953,"['Action', 'Adventure', 'Children', 'Comedy']",[nan]
5351,963,"Inspector General, The",3.0,['Musical'],[nan]
5352,2676,Instinct,3.1666666666666665,"['Drama', 'Thriller']",[nan]
5353,130490,Insurgent,2.8333333333333335,"['Action', 'Sci-Fi', 'Thriller']",[nan]
5354,5949,Intact (Intacto),4.25,['Thriller'],[nan]
5355,3813,Interiors,4.166666666666667,['Drama'],[nan]
5356,7364,Intermission,4.0,"['Comedy', 'Crime', 'Drama']",[nan]
5357,66198,"International, The",3.0,"['Drama', 'Thriller']",[nan]
5358,112334,"Internet's Own Boy: The Story of Aaron Swartz, The",4.5,['Documentary'],[nan]
5359,102481,"Internship, The",3.55,['Comedy'],[nan]
5360,27821,"Interpreter, The",3.25,"['Drama', 'Thriller']",[nan]
5361,6902,Interstate 60,4.0,"['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Mystery', 'Sci-Fi', 'Thriller']",[nan]
5362,109487,Interstellar,3.993150684931507,"['Sci-Fi', 'IMAX']","['black hole', 'sci-fi', 'time-travel', 'Christopher Nolan', 'sci-fi', 'time-travel', 'bad dialogue', 'philosophical issues', 'thought-provoking', 'visually appealing']"
5372,55205,Interview,2.5,['Drama'],[nan]
5373,253,Interview with the Vampire: The Vampire Chronicles,3.458715596330275,"['Drama', 'Horror']",[nan]
5374,6415,Intervista,4.0,"['Comedy', 'Drama']",[nan]
5375,27768,Intimate Strangers (Confidences trop intimes),3.75,['Drama'],[nan]
5376,86279,Into Eternity,3.5,['Documentary'],[nan]
5377,90943,Into the Abyss,5.0,['Documentary'],[nan]
5378,4769,Into the Arms of Strangers: Stories of the Kindertransport,3.0,['Documentary'],[nan]
5379,37853,Into the Blue,2.5,"['Action', 'Adventure', 'Crime', 'Thriller']",[nan]
5380,142424,Into the Forest,2.0,"['Drama', 'Sci-Fi']",[nan]
5381,120130,Into the Forest of Fireflies' Light,5.0,"['Animation', 'Drama', 'Fantasy']",[nan]
5382,143472,Into the Grizzly Maze,1.5,"['Action', 'Horror', 'Thriller']",[nan]
5383,55247,Into the Wild,3.902439024390244,"['Action', 'Adventure', 'Drama']",[nan]
5384,118997,Into the Woods,3.1666666666666665,"['Children', 'Comedy', 'Fantasy', 'Musical']","[nan, 'fairy tales', 'In Netflix queue']"
5385,8580,Into the Woods,3.1666666666666665,"['Adventure', 'Comedy', 'Fantasy', 'Musical']","[nan, 'fairy tales', 'In Netflix queue']"
5387,6873,Intolerable Cruelty,3.175,"['Comedy', 'Romance']",[nan]
5388,7243,Intolerance: Love's Struggle Throughout the Ages,3.5,['Drama'],[nan]
5389,92259,Intouchables,4.108108108108108,"['Comedy', 'Drama']","['emotional', 'sexuality']"
5391,2664,Invasion of the Body Snatchers,3.763157894736842,"['Horror', 'Sci-Fi', 'Thriller']","['1950s', nan]"
5392,7001,Invasion of the Body Snatchers,3.763157894736842,"['Horror', 'Mystery', 'Sci-Fi', 'Thriller']","['1950s', nan]"
5393,54771,"Invasion, The",3.0,"['Action', 'Drama', 'Horror', 'Sci-Fi', 'Thriller']",[nan]
5394,1498,Inventing the Abbotts,3.0,"['Drama', 'Romance']",[nan]
5395,71520,"Invention of Lying, The",2.3333333333333335,['Comedy'],[nan]
5396,172583,Investigation Held by Kolobki,5.0,['Animation'],[nan]
5397,8456,Investigation of a Citizen Above Suspicion (Indagine su un cittadino al di sopra di ogni sospetto),4.0,"['Crime', 'Drama', 'Thriller']",[nan]
5398,72733,Invictus,3.857142857142857,['Drama'],[nan]
5399,5615,Invincible,3.0625,['Drama'],"[nan, nan]"
5400,47644,Invincible,3.0625,['Drama'],"[nan, nan]"
5401,102007,"Invincible Iron Man, The",3.0,['Animation'],['animation']
5402,141400,Invincible Shaolin,4.0,['Action'],[nan]
5403,9008,"Invisible Man Returns, The",2.5,"['Horror', 'Sci-Fi']",[nan]
5404,3932,"Invisible Man, The",3.5,"['Horror', 'Sci-Fi']",['invisibility']
5405,52712,"Invisible, The",2.3333333333333335,"['Crime', 'Drama', 'Fantasy', 'Mystery', 'Thriller']","['HORRIBLE ACTING', 'interesting']"
5407,65514,Ip Man,3.95,"['Action', 'Drama', 'War']",[nan]
5408,79553,Ip Man 2,3.0,['Action'],[nan]
5409,152591,Ip Man 3,4.0,['Action'],[nan]
5410,2983,"Ipcress File, The",4.0,['Thriller'],[nan]
5411,4976,Iris,3.875,['Drama'],[nan]
5412,3076,Irma la Douce,3.625,['Comedy'],[nan]
5413,2815,Iron Eagle,2.2857142857142856,"['Action', 'War']",[nan]
5414,2816,Iron Eagle II,1.6666666666666667,"['Action', 'War']",[nan]
5415,2818,Iron Eagle IV,1.0,"['Action', 'War']",[nan]
5416,2761,"Iron Giant, The",4.051282051282051,"['Adventure', 'Animation', 'Children', 'Drama', 'Sci-Fi']","['robots', 'animation']"
5418,91890,"Iron Lady, The",3.0,['Drama'],[nan]
5419,59315,Iron Man,3.789473684210526,"['Action', 'Adventure', 'Sci-Fi']","[nan, nan]"
5420,167296,Iron Man,3.789473684210526,['Drama'],"[nan, nan]"
5421,142056,Iron Man & Hulk: Heroes United,3.0,"['Action', 'Adventure', 'Animation']",[nan]
5422,77561,Iron Man 2,3.5106382978723403,"['Action', 'Adventure', 'Sci-Fi', 'Thriller', 'IMAX']",[nan]
5423,102125,Iron Man 3,3.5625,"['Action', 'Sci-Fi', 'Thriller', 'IMAX']",[nan]
5424,4846,Iron Monkey (Siu nin Wong Fei-hung ji: Tit Ma Lau),3.5,"['Action', 'Comedy']",[nan]
5425,93805,Iron Sky,3.75,"['Action', 'Comedy', 'Sci-Fi']",[nan]
5426,189547,Iron Soldier,1.0,"['Action', 'Sci-Fi']",[nan]
5427,5357,Iron Will,3.5,['Adventure'],[nan]
5428,26347,"Irony of Fate, or Enjoy Your Bath! (Ironiya sudby, ili S legkim parom!)",4.0,"['Comedy', 'Drama', 'Romance']",[nan]
5429,139415,Irrational Man,3.0,"['Crime', 'Drama']",[nan]
5430,6214,Irreversible (Irréversible),3.888888888888889,"['Crime', 'Drama', 'Mystery', 'Thriller']","['dark', 'disturbing']"
5432,4123,Ishtar,2.0,['Comedy'],[nan]
5433,880,"Island of Dr. Moreau, The",2.740740740740741,"['Sci-Fi', 'Thriller']",[nan]
5434,34319,"Island, The",3.3548387096774195,"['Action', 'Sci-Fi', 'Thriller']",[nan]
5435,183897,Isle of Dogs,3.5,"['Animation', 'Comedy']",[nan]
5436,175303,It,3.4,['Horror'],"[nan, nan]"
5437,26693,It,3.4,"['Drama', 'Fantasy', 'Horror', 'Mystery', 'Thriller']","[nan, nan]"
5438,2659,It Came from Hollywood,2.0,"['Comedy', 'Documentary']",[nan]
5439,2661,It Came from Outer Space,3.0,['Sci-Fi'],[nan]
5440,141836,It Can't Be!,4.5,['Comedy'],[nan]
5441,170945,It Comes at Night,3.5,"['Horror', 'Mystery', 'Thriller']","['paranoia', 'Suspenseful']"
5443,361,It Could Happen to You,3.0588235294117645,"['Comedy', 'Drama', 'Romance']",['gambling']
5444,121231,It Follows,4.125,['Horror'],[nan]
5445,905,It Happened One Night,4.321428571428571,"['Comedy', 'Romance']",['Screwball']
5446,84246,It Happened on Fifth Avenue,4.5,"['Comedy', 'Romance']",[nan]
5447,70862,It Might Get Loud,3.75,['Documentary'],[nan]
5448,6324,It Runs in the Family,2.5,"['Comedy', 'Drama']",[nan]
5449,38,It Takes Two,2.125,"['Children', 'Comedy']",['twins']
5450,33725,It's All Gone Pete Tong,3.1666666666666665,"['Comedy', 'Drama', 'Musical']",[nan]
5451,73015,It's Complicated,2.75,"['Comedy', 'Romance']",[nan]
5452,80693,It's Kind of a Funny Story,3.1875,"['Comedy', 'Drama']",[nan]
5453,685,It's My Party,4.0,['Drama'],[nan]
5454,6827,It's Pat,0.8333333333333334,['Comedy'],[nan]
5455,99764,It's Such a Beautiful Day,4.25,"['Animation', 'Comedy', 'Drama', 'Fantasy', 'Sci-Fi']","['moving', 'philosopical', 'surreal', 'weird']"
5459,50954,It's a Boy Girl Thing,1.0,"['Comedy', 'Romance']",[nan]
5460,4799,"It's a Mad, Mad, Mad, Mad World",3.25,"['Action', 'Adventure', 'Comedy', 'Crime']",[nan]
5461,52730,It's a Very Merry Muppet Christmas Movie,1.5,"['Children', 'Comedy']",[nan]
5462,953,It's a Wonderful Life,4.0344827586206895,"['Children', 'Drama', 'Fantasy', 'Romance']",['Christmas']
5463,60487,"It's the Great Pumpkin, Charlie Brown",3.8,"['Animation', 'Children', 'Comedy']",[nan]
5464,6378,"Italian Job, The",3.652173913043478,"['Action', 'Crime']","['heist', nan]"
5465,6893,"Italian Job, The",3.652173913043478,"['Action', 'Comedy', 'Crime']","['heist', nan]"
5466,5051,Italian for Beginners (Italiensk for begyndere),3.0,"['Comedy', 'Drama', 'Romance']",[nan]
5467,55844,Itty Bitty Titty Committee,3.5,"['Comedy', 'Drama', 'Romance']",[nan]
5468,102666,Ivan Vasilievich: Back to the Future (Ivan Vasilievich menyaet professiyu),4.5,"['Adventure', 'Comedy']",[nan]
5469,32892,Ivan's Childhood (a.k.a. My Name is Ivan) (Ivanovo detstvo),2.75,"['Drama', 'War']",[nan]
5470,90719,J. Edgar,2.5,['Drama'],[nan]
5471,63222,JCVD,3.25,"['Action', 'Drama', 'Thriller']",[nan]
5472,3386,JFK,3.5,"['Drama', 'Mystery', 'Thriller']","['politics', 'president']"
5474,4911,Jabberwocky,3.5,"['Adventure', 'Comedy', 'Fantasy']",[nan]
5475,765,Jack,3.1578947368421053,"['Comedy', 'Drama']",[nan]
5476,2392,Jack Frost,1.9375,"['Children', 'Comedy', 'Drama']",[nan]
5477,99112,Jack Reacher,3.4166666666666665,"['Action', 'Crime', 'Thriller']",[nan]
5478,165347,Jack Reacher: Never Go Back,2.0,"['Action', 'Crime', 'Drama', 'Mystery', 'Thriller']",[nan]
5479,108188,Jack Ryan: Shadow Recruit,2.0,"['Action', 'Drama', 'Thriller', 'IMAX']",[nan]
5480,181065,Jack Whitehall: At Large,3.75,['Comedy'],[nan]
5481,90890,Jack and Jill,2.3,['Comedy'],[nan]
5482,638,Jack and Sarah,3.0,['Romance'],['babies']
5483,8043,Jack the Bear,1.5,"['Comedy', 'Drama']",[nan]
5484,101025,Jack the Giant Slayer,2.2,"['Adventure', 'Fantasy', 'IMAX']",[nan]
5485,95313,Jack-Jack Attack,4.5,"['Adventure', 'Animation', 'Children', 'Comedy']",[nan]
5486,1687,"Jackal, The",3.2222222222222223,"['Action', 'Thriller']",[nan]
5487,80139,Jackass 2.5,4.166666666666667,"['Comedy', 'Documentary']",[nan]
5488,98083,Jackass 3.5,4.0,"['Comedy', 'Documentary']",[nan]
5489,81156,Jackass 3D,3.9166666666666665,"['Action', 'Comedy', 'Documentary']",[nan]
5490,48322,Jackass Number Two,3.5714285714285716,"['Comedy', 'Documentary']",[nan]
5491,106062,Jackass Presents: Bad Grandpa,3.25,['Comedy'],[nan]
5492,5785,Jackass: The Movie,3.5,"['Action', 'Comedy', 'Documentary']",[nan]
5493,27788,"Jacket, The",3.0,"['Drama', 'Mystery', 'Sci-Fi', 'Thriller']",[nan]
5494,1729,Jackie Brown,3.6979166666666665,"['Crime', 'Drama', 'Thriller']",[nan]
5495,3476,Jacob's Ladder,3.5576923076923075,"['Horror', 'Mystery']",[nan]
5496,132,Jade,2.8333333333333335,['Thriller'],[nan]
5497,3102,Jagged Edge,3.5714285714285716,"['Crime', 'Romance', 'Thriller']",[nan]
5498,2882,Jakob the Liar,2.0,['Drama'],[nan]
5499,27416,Jalla! Jalla!,3.75,"['Comedy', 'Drama', 'Romance']",[nan]
5500,2207,Jamaica Inn,3.0,['Drama'],[nan]
5501,661,James and the Giant Peach,3.4489795918367347,"['Adventure', 'Animation', 'Children', 'Fantasy', 'Musical']",[nan]
5502,2027,Jane Austen's Mafia!,1.8333333333333333,"['Comedy', 'Crime']",[nan]
5503,613,Jane Eyre,3.3636363636363638,"['Drama', 'Romance']","[nan, nan, nan, 'Charlotte Bronte']"
