ID,film,genre(s),year
5144,3 Women (Three Women) ,['Drama'],(1977)
5145,Grey Gardens ,['Documentary'],(1975)
5146,Purple Rain ,"['Drama', 'Musical']",(1984)
5147,Point of No Return ,"['Action', 'Thriller']",(1993)
5148,"Hairdresser's Husband, The (Le mari de la coiffeuse) ","['Comedy', 'Drama', 'Romance']",(1990)
5149,College ,['Comedy'],(1927)
5150,Mitchell ,"['Action', 'Crime']",(1975)
5151,Used People ,"['Comedy', 'Drama']",(1992)
5152,"Front Page, The ","['Comedy', 'Drama', 'Romance']",(1931)
5153,Dolls ,"['Drama', 'Romance']",(2002)
5154,"Man Who Came to Dinner, The ",['Comedy'],(1942)
5155,Make Way for Tomorrow ,['Drama'],(1937)
5156,"Major and the Minor, The ","['Comedy', 'Romance']",(1942)
5157,"Caine Mutiny, The ","['Drama', 'War']",(1954)
5158,Black Narcissus ,['Drama'],(1947)
5159,Escape from Alcatraz ,"['Drama', 'Thriller']",(1979)
5160,Oliver Twist ,"['Adventure', 'Crime', 'Drama']",(1948)
5161,Shrek 2 ,"['Adventure', 'Animation', 'Children', 'Comedy', 'Musical', 'Romance']",(2004)
5162,"Day After Tomorrow, The ","['Action', 'Adventure', 'Drama', 'Sci-Fi', 'Thriller']",(2004)
5163,Raising Helen ,"['Comedy', 'Drama', 'Romance']",(2004)
5164,Soul Plane ,['Comedy'],(2004)
5165,Baadasssss! (How to Get the Man's Foot Outta Your Ass) ,['Drama'],(2003)
5166,Saved! ,"['Comedy', 'Drama']",(2004)
5167,Harry Potter and the Prisoner of Azkaban ,"['Adventure', 'Fantasy', 'IMAX']",(2004)
5168,Mindhunters ,"['Action', 'Crime', 'Horror', 'Mystery', 'Thriller']",(2004)
5169,"Blind Swordsman: Zatoichi, The (Zatôichi) ","['Action', 'Comedy', 'Crime', 'Drama']",(2003)
5170,"Chronicles of Riddick, The ","['Action', 'Sci-Fi', 'Thriller']",(2004)
5171,Garfield: The Movie ,"['Animation', 'Children', 'Comedy']",(2004)
5172,"Stepford Wives, The ","['Comedy', 'Fantasy', 'Thriller']",(2004)
5173,"Hunting of the President, The ",['Documentary'],(2004)
5174,Napoleon Dynamite ,['Comedy'],(2004)
5175,"Doctor, The ",['Drama'],(1991)
5176,"Dresser, The ",['Drama'],(1983)
5177,Father Hood ,['Comedy'],(1993)
5178,Hello Again ,['Comedy'],(1987)
5179,Hope Springs ,"['Comedy', 'Romance']",(2003)
5180,Lover Come Back ,"['Comedy', 'Romance']",(1961)
5181,Police Academy: Mission to Moscow ,"['Comedy', 'Crime']",(1994)
5182,Big Wednesday ,"['Comedy', 'Drama']",(1978)
5183,Book of Love ,"['Comedy', 'Romance']",(1990)
5184,Hour of the Wolf (Vargtimmen) ,"['Drama', 'Horror']",(1968)
5185,Suddenly ,"['Crime', 'Drama', 'Film-Noir']",(1954)
5186,"Divorcee, The ","['Drama', 'Romance']",(1930)
5187,Meet the Applegates ,['Comedy'],(1991)
5188,Robot Carnival (Roboto kânibauru) ,"['Animation', 'Comedy', 'Drama', 'Fantasy', 'Sci-Fi']",(1987)
5189,Americathon ,"['Comedy', 'Sci-Fi']",(1979)
5190,Sands of Iwo Jima ,"['Action', 'Drama', 'Romance', 'War']",(1949)
5191,This Island Earth ,['Sci-Fi'],(1955)
5192,Anthony Adverse ,"['Adventure', 'Romance']",(1936)
5193,Blackboard Jungle ,['Drama'],(1955)
5194,Luna Papa ,"['Comedy', 'Drama', 'Fantasy']",(1999)
5195,Investigation of a Citizen Above Suspicion (Indagine su un cittadino al di sopra di ogni sospetto) ,"['Crime', 'Drama', 'Thriller']",(1970)
5196,To Each His Own ,['Drama'],(1946)
5197,"Heiress, The ","['Drama', 'Romance']",(1949)
5198,Dragon Seed ,"['Drama', 'War']",(1944)
5199,Executive Suite ,['Drama'],(1954)
5200,Johnny Belinda ,['Drama'],(1948)
5201,Super Size Me ,"['Comedy', 'Documentary', 'Drama']",(2004)
5202,Johnny Eager ,"['Crime', 'Drama', 'Film-Noir', 'Romance']",(1942)
5203,"Jetée, La ","['Romance', 'Sci-Fi']",(1962)
5204,Northwest Passage ,"['Action', 'Adventure', 'Drama', 'Romance', 'Thriller', 'Western']",(1940)
5205,"Picture of Dorian Gray, The ","['Drama', 'Fantasy', 'Horror']",(1945)
5206,"Human Condition I, The (Ningen no joken I) ","['Drama', 'War']",(1959)
5207,Please Don't Eat the Daisies ,"['Children', 'Comedy', 'Musical']",(1960)
5208,White Heat ,"['Crime', 'Drama', 'Film-Noir']",(1949)
5209,"Christmas Carol, A (Scrooge) ","['Drama', 'Fantasy']",(1951)
5210,Memphis Belle ,"['Action', 'Drama', 'War']",(1990)
5211,"Cincinnati Kid, The ",['Drama'],(1965)
5212,Animal Factory ,"['Crime', 'Drama']",(2000)
5213,Godzilla vs. Mechagodzilla (Gojira tai Mekagojira) ,"['Action', 'Horror', 'Sci-Fi']",(1974)
5214,"Hitcher, The ","['Action', 'Thriller']",(1986)
5215,Show Boat ,"['Drama', 'Musical', 'Romance']",(1951)
5216,Fear X ,"['Mystery', 'Thriller']",(2003)
5217,Freaks ,"['Crime', 'Drama', 'Horror']",(1932)
5218,"Immigrant, The ",['Comedy'],(1917)
5219,Silent Movie ,['Comedy'],(1976)
5220,Anna Christie ,['Drama'],(1930)
5221,Dr. Jekyll and Mr. Hyde ,"['Drama', 'Horror']",(1931)
5222,Around the World in 80 Days ,"['Adventure', 'Children', 'Comedy']",(2004)
5223,Dodgeball: A True Underdog Story ,['Comedy'],(2004)
5224,"Terminal, The ","['Comedy', 'Drama', 'Romance']",(2004)
5225,Dear Frankie ,"['Drama', 'Romance']",(2004)
5226,White Chicks ,"['Action', 'Comedy', 'Crime']",(2004)
5227,"Door in the Floor, The ",['Drama'],(2004)
5228,"Notebook, The ","['Drama', 'Romance']",(2004)
5229,Two Brothers (Deux frères) ,"['Adventure', 'Children', 'Drama']",(2004)
5230,De-Lovely ,"['Drama', 'Musical']",(2004)
5231,"Day at the Races, A ","['Comedy', 'Musical']",(1937)
5232,Bob & Carol & Ted & Alice ,"['Comedy', 'Drama']",(1969)
5233,"Claymation Christmas Celebration, A ","['Animation', 'Children', 'Comedy', 'Musical']",(1987)
5234,"Happenstance (Battement d'ailes du papillon, Le) ","['Comedy', 'Drama']",(2001)
5235,Comandante ,['Documentary'],(2003)
5236,Undead ,"['Action', 'Comedy', 'Horror', 'Sci-Fi']",(2003)
5237,Into the Woods ,"['Adventure', 'Comedy', 'Fantasy', 'Musical']",(1991)
5238,Pirates of Silicon Valley ,"['Documentary', 'Drama']",(1999)
5239,Manufacturing Consent: Noam Chomsky and the Media ,"['Documentary', 'War']",(1992)
5240,Mayor of the Sunset Strip ,['Documentary'],(2003)
5241,Killing Me Softly ,"['Drama', 'Mystery', 'Romance', 'Thriller']",(2002)
5242,"Philadelphia Experiment, The ","['Adventure', 'Drama', 'Sci-Fi']",(1984)
5243,Juice ,"['Action', 'Crime', 'Drama', 'Thriller']",(1992)
5244,Revenge of the Pink Panther ,"['Comedy', 'Crime']",(1978)
5245,Angels with Dirty Faces ,"['Crime', 'Drama', 'Film-Noir', 'Thriller']",(1938)
5246,Zero de conduite (Zero for Conduct) (Zéro de conduite: Jeunes diables au collège) ,"['Comedy', 'Drama']",(1933)
5247,Taxi ,"['Action', 'Comedy']",(1998)
5248,Taxi 3 ,"['Action', 'Comedy']",(2003)
5249,Tokyo Godfathers ,"['Adventure', 'Animation', 'Drama']",(2003)
5250,Our Hospitality ,['Comedy'],(1923)
5251,All of Me ,"['Comedy', 'Fantasy']",(1984)
5252,"Farmer's Daughter, The ",['Comedy'],(1947)
5253,Overboard ,"['Comedy', 'Romance']",(1987)
5254,Butterfield 8 ,['Drama'],(1960)
5255,"Exterminating Angel, The (Ángel exterminador, El) ","['Comedy', 'Drama', 'Fantasy', 'Mystery']",(1962)
5256,Fahrenheit 9/11 ,['Documentary'],(2004)
5257,Roxanne ,"['Comedy', 'Romance']",(1987)
5258,Dr. Terror's House of Horrors ,"['Horror', 'Sci-Fi']",(1965)
5259,Secret Society ,['Comedy'],(2002)
5260,"Last Starfighter, The ","['Action', 'Adventure', 'Comedy', 'Sci-Fi']",(1984)
5261,Spider-Man 2 ,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",(2004)
5262,Before Sunset ,"['Drama', 'Romance']",(2004)
5263,King Arthur ,"['Action', 'Adventure', 'Drama', 'War']",(2004)
5264,Anchorman: The Legend of Ron Burgundy ,['Comedy'],(2004)
5265,"Cinderella Story, A ","['Comedy', 'Romance']",(2004)
5266,"I, Robot ","['Action', 'Adventure', 'Sci-Fi', 'Thriller']",(2004)
5267,"Maria Full of Grace (Maria, Llena eres de gracia) ","['Crime', 'Drama']",(2004)
5268,Long Day's Journey Into Night ,['Drama'],(1962)
5269,"Short Film About Killing, A (Krótki film o zabijaniu) ","['Crime', 'Drama']",(1988)
5270,"Bourne Supremacy, The ","['Action', 'Crime', 'Thriller']",(2004)
5271,Catwoman ,"['Action', 'Crime', 'Fantasy']",(2004)
5272,A Home at the End of the World ,"['Drama', 'Romance']",(2004)
5273,"Testament of Dr. Mabuse, The (Das Testament des Dr. Mabuse) ","['Crime', 'Horror', 'Mystery', 'Thriller']",(1933)
5274,Flash Gordon Conquers the Universe ,"['Action', 'Sci-Fi']",(1940)
5275,"Man Escaped, A (Un  condamné à mort s'est échappé ou Le vent souffle où il veut) ","['Adventure', 'Drama']",(1956)
5276,"Miracle of Marcelino, The (Marcelino pan y vino) ","['Comedy', 'Drama']",(1955)
5277,Slaughterhouse-Five ,"['Comedy', 'Drama', 'Sci-Fi', 'War']",(1972)
5278,"Bachelor and the Bobby-Soxer, The ",['Comedy'],(1947)
5279,Mr. Blandings Builds His Dream House ,['Comedy'],(1948)
5280,My Favorite Wife ,"['Comedy', 'Romance']",(1940)
5281,"New Adventures of Pippi Longstocking, The ","['Adventure', 'Children', 'Fantasy', 'Musical']",(1988)
5282,Night and Day ,"['Drama', 'Musical']",(1946)
5283,"Snake Pit, The ",['Drama'],(1948)
5284,"Super, The ",['Comedy'],(1991)
5285,"Leopard, The (Gattopardo, Il) ","['Drama', 'War']",(1963)
5286,"Day of the Locust, The ",['Drama'],(1975)
5287,To End All Wars ,"['Action', 'Drama', 'War']",(2001)
5288,"Woman Is a Woman, A (femme est une femme, Une) ","['Comedy', 'Drama', 'Musical', 'Romance']",(1961)
5289,Biggles ,"['Adventure', 'Fantasy', 'Sci-Fi']",(1986)
5290,"Yesterday, Today and Tomorrow (Ieri, oggi, domani) ",['Comedy'],(1963)
5291,Unprecedented: The 2000 Presidential Election ,['Documentary'],(2002)
5292,"Prime of Miss Jean Brodie, The ",['Drama'],(1969)
5293,My Voyage to Italy (Il mio viaggio in Italia) ,['Documentary'],(1999)
5294,This Gun for Hire ,"['Crime', 'Film-Noir', 'Thriller']",(1942)
5295,Sherlock Holmes: Terror by Night ,"['Crime', 'Mystery', 'Thriller']",(1946)
5296,"Spy Who Came in from the Cold, The ","['Drama', 'Thriller']",(1965)
5297,Sherlock Holmes and the Secret Weapon ,"['Crime', 'Mystery', 'Thriller']",(1942)
5298,Sherlock Holmes: The Woman in Green ,['Mystery'],(1945)
5299,Sherlock Holmes: Dressed to Kill ,"['Crime', 'Mystery']",(1946)
5300,"Manchurian Candidate, The ",['Thriller'],(2004)
5301,Thunderbirds ,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",(2004)
5302,"Village, The ","['Drama', 'Mystery', 'Thriller']",(2004)
5303,Garden State ,"['Comedy', 'Drama', 'Romance']",(2004)
5304,Musa the Warrior (Musa) ,"['Action', 'Adventure', 'Drama', 'War']",(2001)
5305,"Funny Thing Happened on the Way to the Forum, A ","['Comedy', 'Musical']",(1966)
5306,Collateral ,"['Action', 'Crime', 'Drama', 'Thriller']",(2004)
5307,Little Black Book ,"['Comedy', 'Romance']",(2004)
5308,Code 46 ,"['Romance', 'Sci-Fi']",(2003)
5309,"Story of Women (Affaire de femmes, Une) ",['Drama'],(1988)
5310,Harold and Kumar Go to White Castle ,"['Adventure', 'Comedy']",(2004)
5311,"Princess Diaries 2: Royal Engagement, The ","['Comedy', 'Romance']",(2004)
5312,Danny Deckchair ,"['Comedy', 'Romance']",(2003)
5313,AVP: Alien vs. Predator ,"['Action', 'Horror', 'Sci-Fi', 'Thriller']",(2004)
5314,We Don't Live Here Anymore ,['Drama'],(2004)
5315,Without a Paddle ,['Comedy'],(2004)
5316,Exorcist: The Beginning ,"['Horror', 'Thriller']",(2004)
5317,"Bill Cosby, Himself ","['Comedy', 'Documentary']",(1983)
5318,Anacondas: The Hunt for the Blood Orchid ,"['Adventure', 'Drama', 'Horror', 'Sci-Fi', 'Thriller']",(2004)
5319,Suspect Zero ,"['Crime', 'Thriller']",(2004)
5320,Warriors of Heaven and Earth (Tian di ying xiong) ,"['Action', 'Adventure', 'Drama']",(2003)
5321,Vanity Fair ,"['Drama', 'Romance']",(2004)
5322,Paparazzi ,"['Drama', 'Thriller']",(2004)
5323,Wicker Park ,"['Drama', 'Romance', 'Thriller']",(2004)
5324,Alice Doesn't Live Here Anymore ,"['Drama', 'Romance']",(1974)
5325,Who's That Knocking at My Door? ,['Drama'],(1967)
5326,Camera Buff (Amator) ,['Drama'],(1979)
5327,"Vitelloni, I (a.k.a. The Young and the Passionate) ",['Drama'],(1953)
5328,Cellular ,"['Action', 'Crime', 'Drama', 'Mystery', 'Thriller']",(2004)
5329,Resident Evil: Apocalypse ,"['Action', 'Horror', 'Sci-Fi', 'Thriller']",(2004)
5330,Mr. 3000 ,"['Comedy', 'Drama']",(2004)
5331,Sky Captain and the World of Tomorrow ,"['Action', 'Adventure', 'Sci-Fi']",(2004)
5332,Wimbledon ,"['Comedy', 'Romance']",(2004)
5333,First Daughter ,"['Comedy', 'Romance']",(2004)
5334,"Forgotten, The ","['Drama', 'Mystery', 'Sci-Fi', 'Thriller']",(2004)
5335,"Motorcycle Diaries, The (Diarios de motocicleta) ","['Adventure', 'Drama']",(2004)
5336,Shaun of the Dead ,"['Comedy', 'Horror']",(2004)
5337,"Come Back, Little Sheba ",['Drama'],(1952)
5338,Murder on the Orient Express ,"['Crime', 'Mystery', 'Thriller']",(1974)
5339,Mask ,['Drama'],(1985)
5340,Orca: The Killer Whale ,"['Action', 'Drama', 'Horror', 'Thriller']",(1977)
5341,1492: Conquest of Paradise ,"['Adventure', 'Drama']",(1992)
5342,Cannibal Holocaust ,['Horror'],(1980)
5343,Shark Tale ,"['Animation', 'Children', 'Comedy']",(2004)
5344,Ladder 49 ,"['Action', 'Drama', 'Thriller']",(2004)
5345,I Heart Huckabees ,['Comedy'],(2004)
5346,Raise Your Voice ,['Romance'],(2004)
5347,Taxi ,"['Action', 'Comedy']",(2004)
5348,Primer ,"['Drama', 'Sci-Fi']",(2004)
5349,Stage Beauty ,['Drama'],(2004)
5350,Shall We Dance? ,"['Comedy', 'Romance']",(2004)
5351,Team America: World Police ,"['Action', 'Adventure', 'Animation', 'Comedy']",(2004)
5352,Eulogy ,"['Comedy', 'Crime', 'Drama']",(2004)
5353,P.S. ,"['Comedy', 'Drama', 'Fantasy', 'Romance']",(2004)
5354,"Country Girl, The ",['Drama'],(1954)
5355,"Rose Tattoo, The ","['Drama', 'Romance']",(1955)
5356,"Fearless Vampire Killers, The ","['Comedy', 'Horror']",(1967)
5357,"Decline of the American Empire, The (Déclin de l'empire américain, Le) ","['Comedy', 'Drama']",(1986)
5358,Bebe's Kids ,"['Animation', 'Children', 'Comedy']",(1992)
5359,Friday Night Lights ,"['Action', 'Drama']",(2004)
5360,Tarnation ,['Documentary'],(2003)
5361,"Final Cut, The ","['Sci-Fi', 'Thriller']",(2004)
5362,Being Julia ,"['Comedy', 'Drama']",(2004)
5363,Surviving Christmas ,['Comedy'],(2004)
5364,"Grudge, The ","['Horror', 'Mystery', 'Thriller']",(2004)
5365,Alfie ,"['Comedy', 'Drama', 'Romance']",(2004)
5366,Sideways ,"['Comedy', 'Drama', 'Romance']",(2004)
5367,The Machinist ,"['Drama', 'Mystery', 'Thriller']",(2004)
5368,Vera Drake ,['Drama'],(2004)
5369,Falling Angels ,['Drama'],(2003)
5370,Lightning in a Bottle ,['Documentary'],(2004)
5371,Undertow ,"['Crime', 'Drama', 'Thriller']",(2004)
5372,Saw ,"['Horror', 'Mystery', 'Thriller']",(2004)
5373,Ray ,['Drama'],(2004)
5374,Birth ,"['Drama', 'Mystery']",(2004)
5375,"Incredibles, The ","['Action', 'Adventure', 'Animation', 'Children', 'Comedy']",(2004)
5376,Callas Forever ,['Drama'],(2002)
5377,"Polar Express, The ","['Adventure', 'Animation', 'Children', 'Fantasy', 'IMAX']",(2004)
5378,Kinsey ,['Drama'],(2004)
5379,Seed of Chucky (Child's Play 5) ,"['Comedy', 'Horror']",(2004)
5380,After the Sunset ,"['Action', 'Adventure', 'Comedy', 'Crime', 'Thriller']",(2004)
5381,Bridget Jones: The Edge of Reason ,"['Comedy', 'Drama', 'Romance']",(2004)
5382,Finding Neverland ,['Drama'],(2004)
5383,National Treasure ,"['Action', 'Adventure', 'Drama', 'Mystery', 'Thriller']",(2004)
5384,Bad Education (La mala educación) ,"['Drama', 'Thriller']",(2004)
5385,"SpongeBob SquarePants Movie, The ","['Adventure', 'Animation', 'Children', 'Comedy']",(2004)
5386,Alexander ,"['Action', 'Adventure', 'Drama', 'War']",(2004)
5387,Christmas with the Kranks ,"['Children', 'Comedy']",(2004)
5388,Guerrilla: The Taking of Patty Hearst ,['Documentary'],(2004)
5389,Closer ,"['Drama', 'Romance']",(2004)
5390,I Am David ,['Drama'],(2003)
5391,House of Flying Daggers (Shi mian mai fu) ,"['Action', 'Drama', 'Romance']",(2004)
5392,Ocean's Twelve ,"['Action', 'Comedy', 'Crime', 'Thriller']",(2004)
5393,Blade: Trinity ,"['Action', 'Fantasy', 'Horror', 'Thriller']",(2004)
5394,Bush's Brain ,['Documentary'],(2004)
5395,Damn Yankees! ,"['Comedy', 'Musical']",(1958)
5396,That's Entertainment ,['Documentary'],(1974)
5397,D.A.R.Y.L. ,"['Adventure', 'Children', 'Sci-Fi']",(1985)
5398,Fire in the Sky ,"['Drama', 'Mystery', 'Sci-Fi']",(1993)
5399,"Invisible Man Returns, The ","['Horror', 'Sci-Fi']",(1940)
5400,Love Me If You Dare (Jeux d'enfants) ,"['Drama', 'Romance']",(2003)
5401,Control Room ,"['Documentary', 'War']",(2004)
5402,"Hunchback of Notre Dame, The ","['Drama', 'Horror']",(1923)
5403,Sherlock Jr. ,"['Comedy', 'Fantasy', 'Romance']",(1924)
5404,"Freshman, The ",['Comedy'],(1925)
5405,Greed ,['Drama'],(1924)
5406,"Jazz Singer, The ","['Drama', 'Musical', 'Romance']",(1927)
5407,"Steamboat Bill, Jr. ","['Comedy', 'Romance']",(1928)
5408,"Andalusian Dog, An (Chien andalou, Un) ",['Fantasy'],(1929)
5409,Little Caesar ,"['Crime', 'Drama']",(1931)
5410,Boudu Saved From Drowning (Boudu sauvé des eaux) ,['Comedy'],(1932)
5411,Scarface ,"['Crime', 'Drama']",(1932)
5412,Dinner at Eight ,"['Comedy', 'Drama', 'Romance']",(1933)
5413,Gold Diggers of 1933 ,['Musical'],(1933)
5414,"Atalante, L' ","['Comedy', 'Drama', 'Romance']",(1934)
5415,Fury ,"['Drama', 'Film-Noir']",(1936)
5416,Libeled Lady ,"['Comedy', 'Romance']",(1936)
5417,Mr. Deeds Goes to Town ,"['Comedy', 'Romance']",(1936)
5418,Camille ,"['Drama', 'Romance']",(1936)
5419,Captains Courageous ,"['Adventure', 'Drama']",(1937)
5420,Stage Door ,['Drama'],(1937)
5421,Holiday ,"['Comedy', 'Drama', 'Romance']",(1938)
5422,"Roaring Twenties, The ","['Crime', 'Drama', 'Thriller']",(1939)
5423,Wuthering Heights ,"['Drama', 'Romance']",(1939)
5424,"Letter, The ","['Drama', 'Film-Noir']",(1940)
5425,Here Comes Mr. Jordan ,"['Comedy', 'Fantasy', 'Romance']",(1941)
5426,Random Harvest ,"['Drama', 'Romance']",(1942)
5427,Tales of Manhattan ,"['Comedy', 'Drama']",(1942)
5428,Day of Wrath (Vredens dag) ,['Drama'],(1943)
5429,"Miracle of Morgan's Creek, The ","['Comedy', 'Romance']",(1944)
5430,Mr. Skeffington ,"['Drama', 'Romance']",(1944)
5431,Great Expectations ,['Drama'],(1946)
5432,"Stranger, The ","['Drama', 'Film-Noir', 'Thriller']",(1946)
5433,Easter Parade ,"['Musical', 'Romance']",(1948)
5434,"Lady from Shanghai, The ","['Drama', 'Film-Noir', 'Mystery']",(1947)
5435,"Three Musketeers, The ","['Action', 'Adventure', 'Drama', 'Romance']",(1948)
5436,Unfaithfully Yours ,['Comedy'],(1948)
5437,"Letter to Three Wives, A ","['Comedy', 'Drama']",(1949)
5438,Annie Get Your Gun ,"['Comedy', 'Musical', 'Romance', 'Western']",(1950)
5439,King Solomon's Mines ,"['Action', 'Adventure', 'Romance']",(1950)
5440,"Young and the Damned, The (Olvidados, Los) ","['Crime', 'Drama']",(1950)
5441,"Star Is Born, A ","['Drama', 'Musical']",(1954)
5442,The Wild One ,['Drama'],(1953)
5443,Confidential Report ,"['Crime', 'Drama', 'Mystery', 'Thriller']",(1955)
5444,Night and Fog (Nuit et brouillard) ,"['Crime', 'Documentary', 'War']",(1955)
5445,Teacher's Pet ,"['Comedy', 'Romance']",(1958)
5446,"Human Condition II, The (Ningen no joken II) ","['Drama', 'War']",(1959)
5447,Pickpocket ,"['Crime', 'Drama']",(1959)
5448,When a Woman Ascends the Stairs (Onna ga kaidan wo agaru toki) ,['Drama'],(1960)
5449,"Human Condition III, The (Ningen no joken III) ","['Drama', 'War']",(1961)
5450,Advise and Consent ,['Drama'],(1962)
5451,Harakiri (Seppuku) ,['Drama'],(1962)
5452,"Music Man, The ","['Children', 'Comedy', 'Musical', 'Romance']",(1962)
5453,Mutiny on the Bounty ,"['Adventure', 'Drama', 'Romance']",(1962)
5454,"Carabineers, The (Carabiniers, Les) ","['Comedy', 'Drama', 'War']",(1963)
5455,"Hush... Hush, Sweet Charlotte ","['Horror', 'Thriller']",(1964)
5456,Onibaba ,"['Drama', 'Horror', 'War']",(1964)
5457,Robinson Crusoe on Mars ,['Sci-Fi'],(1964)
5458,"Battle of Algiers, The (La battaglia di Algeri) ","['Drama', 'War']",(1966)
5459,"Charlie Brown Christmas, A ","['Animation', 'Children', 'Comedy']",(1965)
5460,Major Dundee ,"['Adventure', 'War', 'Western']",(1965)
5461,"Thousand Clowns, A ","['Comedy', 'Drama', 'Romance']",(1965)
5462,Andrei Rublev (Andrey Rublyov) ,"['Drama', 'War']",(1969)
5463,Au Hasard Balthazar ,"['Crime', 'Drama']",(1966)
5464,Batman ,"['Action', 'Adventure', 'Comedy']",(1966)
5465,Closely Watched Trains (Ostre sledované vlaky) ,"['Comedy', 'Drama', 'War']",(1966)
5466,Tokyo Drifter (Tôkyô nagaremono) ,"['Action', 'Crime', 'Drama']",(1966)
5467,Branded to Kill (Koroshi no rakuin) ,"['Action', 'Crime', 'Drama']",(1967)
5468,Play Time (a.k.a. Playtime) ,['Comedy'],(1967)
5469,Point Blank ,"['Action', 'Crime', 'Drama', 'Thriller']",(1967)
5470,Titicut Follies ,"['Documentary', 'Drama']",(1967)
5471,Asterix and Cleopatra (Astérix et Cléopâtre) ,"['Action', 'Adventure', 'Animation', 'Children', 'Comedy']",(1968)
5472,"Diamond Arm, The (Brilliantovaya ruka) ","['Action', 'Adventure', 'Comedy', 'Crime', 'Thriller']",(1968)
5473,Sympathy for the Devil ,"['Documentary', 'Musical']",(1968)
5474,"Yours, Mine and Ours ","['Children', 'Comedy']",(1968)
5475,"Claire's Knee (Genou de Claire, Le) ","['Comedy', 'Romance']",(1970)
5476,Performance ,"['Crime', 'Drama', 'Thriller']",(1970)
5477,"White Sun of the Desert, The (Beloe solntse pustyni) ","['Action', 'Adventure', 'Comedy', 'Drama', 'Romance', 'War']",(1970)
5478,Zabriskie Point ,"['Drama', 'Romance']",(1970)
5479,Duel ,"['Action', 'Mystery', 'Thriller']",(1971)
5480,They Call Me Trinity ,"['Comedy', 'Western']",(1971)
5481,"Topo, El ","['Fantasy', 'Western']",(1970)
5482,Dr. Phibes Rises Again ,"['Adventure', 'Comedy', 'Horror', 'Romance']",(1972)
5483,Charley Varrick ,"['Crime', 'Drama', 'Thriller']",(1973)
5484,Dark Star ,"['Comedy', 'Sci-Fi', 'Thriller']",(1974)
5485,Sisters ,"['Horror', 'Thriller']",(1973)
5486,Turkish Delight (Turks fruit) ,"['Drama', 'Romance']",(1973)
5487,California Split ,"['Comedy', 'Drama']",(1974)
5488,Emmanuelle ,"['Drama', 'Romance']",(1974)
5489,Gone in 60 Seconds ,"['Action', 'Crime', 'Drama']",(1974)
5490,"Holy Mountain, The (Montaña sagrada, La) ",['Drama'],(1973)
5491,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) ","['Action', 'Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",(1976)
5492,French Connection II ,"['Action', 'Crime', 'Drama', 'Thriller']",(1975)
5493,"Irony of Fate, or Enjoy Your Bath! (Ironiya sudby, ili S legkim parom!) ","['Comedy', 'Drama', 'Romance']",(1975)
5494,"Passenger, The (Professione: reporter) ",['Drama'],(1975)
5495,Trilogy of Terror ,"['Horror', 'Thriller']",(1975)
5496,1900 (Novecento) ,"['Drama', 'War']",(1976)
5497,Futureworld ,"['Sci-Fi', 'Thriller']",(1976)
5498,Harlan County U.S.A. ,['Documentary'],(1976)
5499,Silver Streak ,"['Action', 'Comedy', 'Crime']",(1976)
5500,High Anxiety ,"['Comedy', 'Thriller']",(1977)
5501,"New York, New York ","['Drama', 'Musical', 'Romance']",(1977)
5502,"Turning Point, The ","['Drama', 'Romance']",(1977)
5503,Five Deadly Venoms ,['Action'],(1978)
5504,Last Hurrah for Chivalry (Hao xia) ,"['Action', 'Drama']",(1979)
5505,"Clonus Horror, The ","['Horror', 'Sci-Fi']",(1979)
5506,Snake in the Eagle's Shadow (Se ying diu sau) ,"['Action', 'Comedy']",(1978)
5507,Hair ,"['Comedy', 'Drama', 'Musical']",(1979)
5508,Love at First Bite ,"['Comedy', 'Horror', 'Romance']",(1979)
5509,"Hitch Hikers Guide to the Galaxy, The ","['Adventure', 'Comedy', 'Sci-Fi']",(1981)
5510,Smiley's People ,"['Drama', 'Mystery']",(1982)
5511,Blue Thunder ,"['Action', 'Crime', 'Drama']",(1983)
5512,"Day After, The ","['Drama', 'Sci-Fi']",(1983)
5513,Eddie Murphy Delirious ,"['Comedy', 'Documentary']",(1983)
5514,"Norte, El ","['Adventure', 'Drama']",(1984)
5515,Twilight Zone: The Movie ,"['Fantasy', 'Horror', 'Sci-Fi', 'Thriller']",(1983)
5516,Boy Meets Girl ,['Drama'],(1984)
5517,Cloak & Dagger ,"['Action', 'Adventure', 'Children', 'Crime', 'Mystery', 'Thriller']",(1984)
5518,"Ewok Adventure, The (a.k.a. Caravan of Courage: An Ewok Adventure) ","['Adventure', 'Children', 'Fantasy', 'Sci-Fi']",(1984)
5519,"Silent Night, Deadly Night ","['Horror', 'Thriller']",(1984)
5520,"Times of Harvey Milk, The ",['Documentary'],(1984)
5521,What Have I Done to Deserve This? (¿Qué he hecho yo para merecer esto!!) ,"['Comedy', 'Drama']",(1984)
5522,Anne of Green Gables ,"['Children', 'Drama']",(1985)
5523,Death of a Salesman ,['Drama'],(1985)
5524,Ewoks: The Battle for Endor ,"['Adventure', 'Children', 'Fantasy', 'Sci-Fi']",(1985)
5525,Police Story (Ging chaat goo si) ,"['Action', 'Comedy', 'Crime', 'Thriller']",(1985)
